text,label,,,,,,,
two women are playing against each other in a game of badminton,,,,,,,,
president obama is making a surprise phone call,,,,,,,,
a man is showing how he plays a video game and brings his pet on a spaceship with him,,,,,,,,
the little boy push the dump truck near the christmas tree,,,,,,,,
a man and a woman are walking down a street at night in a movie,,,,,,,,
a woman is in a swimming pool with music playing,,,,,,,,
a person is fixing a motherboard,,,,,,,,
a woman is scraping mayonaise out of a bowl adding it to a bowl of chopped ingredients and mixing it all together,,,,,,,,
a young man describes a sanck treat that he is enjoying eating,,,,,,,,
a person demonstrating on how to replace a transmission gasket on a vehicle,,,,,,,,
person in church with people,,,,,,,,
adobe photo shop is open on a computer screen,,,,,,,,
cartoon truck getting a carwash,,,,,,,,
a man and woman are cuddling in bed,,,,,,,,
a smartphone emulator showing what momacom looks like in the emulator,,,,,,,,
a man talks to a boy outside,,,,,,,,
a video showing cars in gta v with commentary,,,,,,,,
a video game advertisement plays,,,,,,,,
a cartoon character falls down some stairs,,,,,,,,
lion attacking zebra in forest,,,,,,,,
two male friends are talking about a celebrity and are giving their views on his latest work,,,,,,,,
a person showing information about king on the screen,,,,,,,,
in the kitchen some one is preparing a dish of prawns,,,,,,,,
little kids playing in lawn,,,,,,,,
a man in blue on a boat has his boat taken over by an invader and looks upset about it,,,,,,,,
actresses performing in show,,,,,,,,
the beautiful girl in black sleeveless dress is speaking to someone in the talk show,,,,,,,,
woman poses on a beach,,,,,,,,
people in the office sitting down using laptoppeople walking and a person taking about the company,,,,,,,,
table tennis men single match in an exciting stage and the man in red wins over the other,,,,,,,,
a woman squeezing a bottle,,,,,,,,
the slideshow of a man,,,,,,,,
a man boxes a test dummy strapped to a chair,,,,,,,,
a cartoon girl and star singing a lullaby,,,,,,,,
it is explained that it would take 109 earths to equal the sun s diameter,,,,,,,,
cats on the kitchen counter,,,,,,,,
woman interviewing ryan smith on a slope and taking pictures,,,,,,,,
someone s recording of a scene from sponge bob,,,,,,,,
there is a family sitting in front of a home,,,,,,,,
girl puts on chap stick,,,,,,,,
a character carrying a crowbar,,,,,,,,
sponge bob runs with a brown package,,,,,,,,
baseball batter game recap,,,,,,,,
a typical 3-d demonstration of a a reactive injection moulding process being shown step by step,,,,,,,,
two characters in a game find a pool of blood,,,,,,,,
person talking in german,,,,,,,,
a news update from a lady newsreader about marc zukerberb of facebook,,,,,,,,
lego characters get inside a jeep,,,,,,,,
a woman is stroking a pony,,,,,,,,
people are giving interviews,,,,,,,,
a woman is playing the sims 3,,,,,,,,
a classic indian love movie,,,,,,,,
people are being punched in a video game,,,,,,,,
in a scene from a spanish-speaking film a man breaks through a wooden door and confronts several other men inside,,,,,,,,
soup soup is being filmed in a bowl,,,,,,,,
a clip from a spongebob cartoon,,,,,,,,
a young man with brown hair and glasses giving points of in formation for new students,,,,,,,,
a news person speaks about a incident happend in chicago,,,,,,,,
a player throwing a ball at another player,,,,,,,,
a man sings and dances on stage,,,,,,,,
a baseball game with a picth and then a play,,,,,,,,
a cartoon is jumping from ledge to ledge,,,,,,,,
a group of girls are dancing to a popular rap song,,,,,,,,
a band performing a stage show,,,,,,,,
with cutscenes of other people playing instruments,,,,,,,,
sexy girls show her half nude,,,,,,,,
a comp of a woman saying white girl,,,,,,,,
video clips of different sports being played,,,,,,,,
the doctors show where they talk to a woman with a big pump on her face,,,,,,,,
they previewed the upcoming falcons game,,,,,,,,
a kid playing with his parent on star wars theme,,,,,,,,
woman talks vision problems that happen when you have albinism,,,,,,,,
some colorful text is being shown on a screen,,,,,,,,
a man with a bow an arrow shoots a spider,,,,,,,,
funny cartoon show of horse,,,,,,,,
the woman dances by the singer,,,,,,,,
a group of kids singing on a talent show,,,,,,,,
people play a game in a dark room surrounded by lit candles,,,,,,,,
the players are wearing different uniforms and playing tennis and they enjoy the game,,,,,,,,
a man in a black shirt talking to another man in a red and white jacket at a table,,,,,,,,
man and woman conversing in parked car,,,,,,,,
someone playing with several toy figurines,,,,,,,,
the title baraka appears in front of solar eclipse,,,,,,,,
a man is describing aspects of a chrome wheel and rubber tire,,,,,,,,
a clip showing two men performing in a gymnasium,,,,,,,,
avril lavigne is singing in a music video,,,,,,,,
a group of football players playing in a football ground,,,,,,,,
a man showing his emotional songs on stage,,,,,,,,
andy and gerry from parks and recreation make a pact,,,,,,,,
many picutures of egypt through time communicate its history,,,,,,,,
a small white puppy and its mother,,,,,,,,
a short clip of the show spongebob square pants,,,,,,,,
there is a woman is applying makeup inside a room,,,,,,,,
two large breasted women are lounging in lingerie and a bikini as music plays,,,,,,,,
two scientists are spaeking with each other,,,,,,,,
a commercial for karastan is shown,,,,,,,,
a man fastly cross the road by run and get in to the car,,,,,,,,
a man describes a black and yellow motorcycle with a calming voice,,,,,,,,
horses races down a track for a sporting event,,,,,,,,
a blonde reporter in a store,,,,,,,,
a person is playing the fiddle,,,,,,,,
robin williams is talking to david letterman,,,,,,,,
there are kids playing basketball the main kid that is shown is the one wearing a blue jersey,,,,,,,,
a lady speaking a different language is showing and talking about her flowers and garden along with cost,,,,,,,,
two characters are perishing,,,,,,,,
two kids playing with a line strung between two poles,,,,,,,,
a man is showing another man a hairstyle,,,,,,,,
a boy hangs a picture on wall and then plays guitar seated on couch,,,,,,,,
gameplay for a baseball game,,,,,,,,
man in swimming pool and trying to act gangster to backstreet boys music,,,,,,,,
com show car models,,,,,,,,
a man in black eating food while standing next to another man,,,,,,,,
a woman gives a report in a newsroom while another woman seeks to adjust a piece of her clothing,,,,,,,,
people work on a project,,,,,,,,
a game of hurdles is going on and people are cheering,,,,,,,,
a clip showing a ufo up in the sky,,,,,,,,
girl in front of a bowl thanks people for watching,,,,,,,,
young people talking each other,,,,,,,,
there is a person holding a drink walking around the house with a camera,,,,,,,,
two men discussing a budget,,,,,,,,
a person assembles a salad in a glass cup,,,,,,,,
a boy is playing with toy dinosaurs and an egg,,,,,,,,
a man and a woman talking to each other and kissing in bedroom,,,,,,,,
various sports clips are playing on a screen,,,,,,,,
